,importance_mean,improtance_std
z_ecfp_61,0.8769392670157973,0.24612146596840562
z_ecfp_3,0.6888907106341867,0.031319226917922875
log_p,0.6868193822090757,0.1136937140555932
n_alkenes,0.592396136608265,0.30541910609750944
TPSA,0.5490538289125908,0.304764974972368
z_ecfp_1,0.49395229481352115,0.09366844261848618
z_ecfp_26,0.4895166943938466,0.09799770680234048
z_ecfp_60,0.4824090044793108,0.080711450591055
n_secamines,0.4778410417748321,0.22528605425412426
z_ecfp_68,0.41634423362140727,0.04752924101323757
z_ecfp_77,0.4101741678843405,0.05038118020280647
z_ecfp_29,0.40749597824667394,0.07872443589096276
z_ecfp_56,0.393558448980589,0.06175038322314348
z_ecfp_46,0.38725363644612953,0.07108906634574505
z_ecfp_66,0.38416034104717206,0.16423387052837898
z_ecfp_18,0.37421045348609194,0.04975552993506394
z_ecfp_25,0.36637378341459853,0.055029132389185054
z_ecfp_41,0.3611884498143892,0.054710384749885155
z_ecfp_86,0.3552411214245603,0.02897867217041361
z_ecfp_55,0.33872741799543965,0.10276800163171347
z_ecfp_78,0.3264462631068854,0.011552717375801264
n_amides,0.3235245238714368,0.1988538788283227
z_ecfp_58,0.3223443202599461,0.05918676378401372
z_ecfp_62,0.32182477768049916,0.09984931704824182
z_ecfp_71,0.3215118682593973,0.06417731833831447
z_ecfp_73,0.32069993497705435,0.06890326819513645
z_ecfp_37,0.3204813993166493,0.06815055530282822
z_ecfp_2,0.31965753434514693,0.09455837004393412
z_ecfp_31,0.3152994101252171,0.04664039578398579
z_ecfp_59,0.31458859444744697,0.07519131729079041
z_ecfp_67,0.31044326647411385,0.09367031480854608
z_ecfp_8,0.30907807936901277,0.08234964116450165
z_ecfp_95,0.3069305075862111,0.03630167669398969
z_ecfp_11,0.2959477073851604,0.10846641706884227
z_ecfp_36,0.2894399733942699,0.10768781483926708
z_ecfp_44,0.2887532856733168,0.12808997081463183
z_ecfp_83,0.2886088444163505,0.05526798866853699
z_ecfp_6,0.2852244081206903,0.10790332575444604
z_ecfp_65,0.2838274256760928,0.0927911771974528
z_ecfp_24,0.2800408979014837,0.09228377133104311
z_ecfp_0,0.27665989498415233,0.13292783561419136
z_ecfp_74,0.27660747670553926,0.07097758876841505
z_ecfp_96,0.2739179278739103,0.06524499600027538
z_ecfp_32,0.27253641209271556,0.09360051465159314
z_ecfp_64,0.2705487464722269,0.09286031772514831
z_ecfp_27,0.26967684157554817,0.06024767848403566
z_ecfp_91,0.26939686242141786,0.10066457138514535
z_ecfp_72,0.26738945343348824,0.15174436426173765
z_ecfp_47,0.2649652013695525,0.07244437236671601
z_ecfp_75,0.2646545604246192,0.07891465944494026
z_ecfp_51,0.2642265366216362,0.15268864398460652
z_ecfp_13,0.26376447263018804,0.06743422804879072
z_ecfp_89,0.26134516859383916,0.12125282739671164
z_ecfp_4,0.26034309802524186,0.10562175704322303
z_ecfp_57,0.25965186703524684,0.06013708134376096
z_ecfp_92,0.2576287568568957,0.13896368815310658
z_ecfp_81,0.2564680090391627,0.14695337424877386
z_ecfp_80,0.2558443789531102,0.06277745007294461
z_ecfp_9,0.25569441727206954,0.1303050385952973
z_ecfp_22,0.2541775682346436,0.09785226679663206
z_ecfp_79,0.25377741705102275,0.14924119179018963
z_ecfp_88,0.25081247916687105,0.11534003007054469
z_ecfp_85,0.24965303860275814,0.14430342983240552
z_ecfp_34,0.2490385940888103,0.17238907386496743
z_ecfp_35,0.24878403259478485,0.08779448409038287
n_atoms,0.24852954490920492,0.1717936083436719
z_ecfp_39,0.24572171984543165,0.0953850374456649
z_ecfp_82,0.2448118871911081,0.14944859389876905
z_ecfp_5,0.2436503902281821,0.10915925051500969
z_ecfp_98,0.2435177782100177,0.11517725836961672
n_arorings,0.2433066739203575,0.16697647239796318
exact_weight,0.24310698202223263,0.10611712868922966
z_ecfp_76,0.24272150205275572,0.11393694883596406
z_ecfp_33,0.24227284078984024,0.10747667538163437
z_ecfp_45,0.24207746388342827,0.10736016835103672
z_ecfp_19,0.23927173442250094,0.13824295700877143
z_ecfp_50,0.2390928267630894,0.12921437086177848
z_ecfp_99,0.23854802140028103,0.12399627242251504
z_ecfp_30,0.23794091243661403,0.12451044686811658
z_ecfp_52,0.23713401772870063,0.1235034489758872
z_ecfp_97,0.23555252303305535,0.11009623352639644
n_rotbonds,0.23395112112616814,0.14588785685528807
z_ecfp_84,0.23337172584867627,0.155541980650071
